countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
COG,2004,5.253503,N,90,consumption,2
CHN,2004,5.273216,A,90,consumption,3
CHN,2004,5.273216,R,90,consumption,3
TGO,2004,5.330489,N,90,consumption,3
SEN,2004,5.334354,N,90,consumption,3
BGD,2004,5.551877,N,90,consumption,3
LAO,2004,5.569226,N,90,consumption,3
SLB,2004,6.070603,N,90,consumption,3
SDN,2004,6.323089,N,90,consumption,3
IND,2004,6.37561,U,90,consumption,3
GMB,2004,6.480483,N,90,consumption,3
TKM,2004,6.548231,N,90,consumption,3
VNM,2004,6.81683,N,90,consumption,3
KEN,2004,7.123726,N,90,consumption,3
SWZ,2004,7.371648,N,90,consumption,3
CIV,2004,7.444757,N,90,consumption,3
TJK,2004,7.816061,N,90,consumption,3
IDN,2004,7.907321,U,90,consumption,3
GHA,2004,7.957106,N,90,consumption,4
CMR,2004,8.142103,N,90,consumption,4
DJI,2004,8.544174,N,90,consumption,4
MRT,2004,8.631805,N,90,consumption,4
EGY,2004,8.73811,N,90,consumption,4
KIR,2004,8.849814,N,90,consumption,4
IRQ,2004,8.914574,N,90,consumption,4
VUT,2004,9.026028,N,90,consumption,4
ZWE,2004,9.094729,N,90,consumption,4
KGZ,2004,9.108816,N,90,consumption,4
MDA,2004,9.35874,N,90,consumption,4
AGO,2004,9.514583,N,90,consumption,4
BTN,2004,9.528059,N,90,consumption,4
ARM,2004,9.555631,N,90,consumption,4
NIC,2004,9.842078,N,90,consumption,4
XKX,2004,9.8686,N,90,consumption,4
PHL,2004,10.48628,N,90,consumption,4
GEO,2004,10.67221,N,90,consumption,5
MNG,2004,10.9654,N,90,consumption,5
CHN,2004,11.16603,U,90,consumption,5
YEM,2004,11.20176,N,90,consumption,5
LKA,2004,11.46067,N,90,consumption,5
MDV,2004,11.48699,N,90,consumption,5
KAZ,2004,11.77563,N,90,consumption,5
ROU,2004,11.9357,N,90,consumption,5
DZA,2004,12.46372,N,90,consumption,5
ALB,2004,12.62446,N,90,consumption,5
SYR,2004,12.89149,N,90,consumption,5
COM,2004,13.07359,N,90,consumption,5
GAB,2004,13.11775,N,90,consumption,5
BLR,2004,13.24677,N,90,consumption,5
MAR,2004,13.61254,N,90,consumption,5
VEN,2004,13.91727,N,90,income,5
NAM,2004,13.93925,N,90,consumption,5
FSM,2004,14.10295,N,90,consumption,6
TUV,2004,14.35022,N,90,consumption,6
UKR,2004,14.37298,N,90,consumption,6
AZE,2004,14.6336,N,90,consumption,6
GUY,2004,14.78418,N,90,income,6
CPV,2004,14.79831,N,90,consumption,6
TUN,2004,14.88094,N,90,consumption,6
HND,2004,15.13479,N,90,income,6
BGR,2004,15.75286,N,90,consumption,6
FJI,2004,16.41318,N,90,consumption,6
PER,2004,16.82325,N,90,income,6
ECU,2004,17.2006,N,90,income,6
PSE,2004,17.79327,N,90,consumption,6
MUS,2004,17.85578,N,90,consumption,6
WSM,2004,17.89964,N,90,consumption,6
JOR,2004,18.0817,N,90,consumption,6
SLV,2004,18.27676,N,90,income,6
ZAF,2004,18.66173,N,90,consumption,7
BOL,2004,18.7848,N,90,income,7
BLZ,2004,19.27798,N,90,income,7
SUR,2004,19.58454,N,90,income,7
DOM,2004,19.60125,N,90,income,7
TON,2004,19.65904,N,90,consumption,7
COL,2004,19.89395,N,90,income,7
THA,2004,19.93852,N,90,consumption,7
BWA,2004,20.2335,N,90,consumption,7
MNE,2004,20.5843,N,90,consumption,7
GTM,2004,20.92511,N,90,income,7
MEX,2004,21.06554,N,90,consumption,7
SRB,2004,21.19706,N,90,consumption,7
SVK,2004,21.72021,N,90,consumption,7
TUR,2004,22.68597,N,90,consumption,7
LCA,2004,22.89198,N,90,income,7
PRY,2004,23.17495,N,90,income,7
JAM,2004,23.20697,N,90,consumption,8
EST,2004,23.58604,N,90,consumption,8
MKD,2004,24.50051,N,90,consumption,8
RUS,2004,24.66749,N,90,consumption,8
LVA,2004,25.54742,N,90,consumption,8
LTU,2004,25.69402,N,90,consumption,8
IRN,2004,27.28332,N,90,consumption,8
BRA,2004,27.72729,N,90,income,8
POL,2004,27.79083,N,90,consumption,8
SYC,2004,28.04607,N,90,consumption,8
CHL,2004,28.56574,N,90,income,8
HUN,2004,28.8167,N,90,consumption,8
ARG,2004,29.89333,U,90,income,8
CRI,2004,32.26328,N,90,income,8
PAN,2004,32.28654,N,90,income,8
URY,2004,33.14705,N,90,income,8
BIH,2004,34.24892,N,90,consumption,8
LBN,2004,35.00805,N,90,consumption,9
CZE,2004,36.79146,N,90,income,9
TTO,2004,38.88919,N,90,income,9
MYS,2004,42.69385,N,90,income,9
SVN,2004,46.62625,N,90,income,9
HRV,2004,47.59254,N,90,consumption,9
MLT,2004,50.71837,N,90,income,9
ISR,2004,51.99763,N,90,income,9
PRT,2004,53.1562,N,90,income,9
KOR,2004,56.20349,N,90,income,9
GRC,2004,57.63472,N,90,income,9
ESP,2004,58.13576,N,90,income,9
SWE,2004,64.96874,N,90,income,9
CYP,2004,66.98966,N,90,income,9
FIN,2004,68.58673,N,90,income,9
JPN,2004,69.66924,N,90,income,9
ISL,2004,72.05626,N,90,income,9
BEL,2004,72.3005,N,90,income,10
DNK,2004,73.10556,N,90,income,10
FRA,2004,73.34474,N,90,income,10
ITA,2004,74.76546,N,90,income,10
NLD,2004,75.60831,N,90,income,10
IRL,2004,76.47425,N,90,income,10
AUS,2004,77.07199,N,90,income,10
GBR,2004,78.64124,N,90,income,10
NOR,2004,79.69825,N,90,income,10
TWN,2004,80.03467,N,90,income,10
DEU,2004,84.94067,N,90,income,10
AUT,2004,85.24092,N,90,income,10
CAN,2004,86.87821,N,90,income,10
CHE,2004,113.0485,N,90,income,10
USA,2004,115.7996,N,90,income,10
LUX,2004,120.5089,N,90,income,10
ARE,2004,374.804,N,90,income,10
SLE,2004,20.44549,N,100,consumption,1
LBR,2004,28.65594,N,100,consumption,1
COD,2004,28.82048,N,100,consumption,1
TLS,2004,35.20609,N,100,consumption,1
DZA,2004,36.84841,N,100,consumption,1
TKM,2004,37.75551,N,100,consumption,1
VNM,2004,38.87066,N,100,consumption,1
TGO,2004,42.13694,N,100,consumption,1
MLI,2004,42.94953,N,100,consumption,1
UZB,2004,44.14721,N,100,consumption,1
SDN,2004,45.50769,N,100,consumption,1
IDN,2004,49.40017,A,100,consumption,1
IDN,2004,49.40017,R,100,consumption,1
KGZ,2004,49.63095,N,100,consumption,1
CHN,2004,50.01877,U,100,consumption,1
GNB,2004,50.24177,N,100,consumption,1
XKX,2004,51.42662,N,100,consumption,2
LAO,2004,61.92517,N,100,consumption,2
PNG,2004,62.32626,N,100,consumption,2
ZWE,2004,63.3548,N,100,consumption,2
MDG,2004,64.33475,N,100,consumption,2
IDN,2004,65.98945,U,100,consumption,2
MDA,2004,66.26437,N,100,consumption,2
MNG,2004,66.9259,N,100,consumption,2
BDI,2004,67.08416,N,100,consumption,2
BTN,2004,67.35169,N,100,consumption,2
CHN,2004,67.67068,A,100,consumption,2
CHN,2004,67.67068,R,100,consumption,2
MNE,2004,70.7648,N,100,consumption,2
GIN,2004,74.97185,N,100,consumption,2
BEN,2004,78.37454,N,100,consumption,2
KIR,2004,78.86551,N,100,consumption,2
IRQ,2004,79.26482,N,100,consumption,3
TZA,2004,81.69635,N,100,consumption,3
TJK,2004,87.31399,N,100,consumption,3
TUN,2004,89.22761,N,100,consumption,3
CAF,2004,93.65415,N,100,consumption,3
EGY,2004,94.99964,N,100,consumption,3
ETH,2004,96.60422,N,100,consumption,3
ZAF,2004,96.62275,N,100,consumption,3
GHA,2004,101.1973,N,100,consumption,3
NER,2004,104.8778,N,100,consumption,3
ALB,2004,105.7442,N,100,consumption,3
YEM,2004,108.8782,N,100,consumption,3
UKR,2004,113.8136,N,100,consumption,3
COG,2004,115.0048,N,100,consumption,3
TCD,2004,115.29,N,100,consumption,3
PAK,2004,117.1592,N,100,consumption,3
SWZ,2004,118.1974,N,100,consumption,3
BFA,2004,124.3812,N,100,consumption,4
VUT,2004,125.6225,N,100,consumption,4
BGR,2004,127.9691,N,100,consumption,4
ROU,2004,128.937,N,100,consumption,4
TUV,2004,129.7584,N,100,consumption,4
NIC,2004,136.6365,N,100,consumption,4
NGA,2004,141.3094,N,100,consumption,4
GMB,2004,142.9493,N,100,consumption,4
PSE,2004,143.4264,N,100,consumption,4
SUR,2004,146.599,N,100,income,4
EST,2004,147.1168,N,100,consumption,4
TTO,2004,150.4917,N,100,income,4
CIV,2004,153.3457,N,100,consumption,4
DJI,2004,155.9641,N,100,consumption,4
MMR,2004,156.9684,N,100,consumption,4
SEN,2004,158.1178,N,100,consumption,4
SRB,2004,164.7304,N,100,consumption,5
JAM,2004,164.7424,N,100,consumption,5
NPL,2004,165.0019,N,100,consumption,5
WSM,2004,165.6584,N,100,consumption,5
LVA,2004,166.9384,N,100,consumption,5
LBN,2004,167.7749,N,100,consumption,5
AZE,2004,167.8437,N,100,consumption,5
LCA,2004,168.234,N,100,income,5
IRN,2004,170.8562,N,100,consumption,5
TON,2004,174.8797,N,100,consumption,5
RWA,2004,183.1884,N,100,consumption,5
BGD,2004,183.204,N,100,consumption,5
MLT,2004,193.1872,N,100,income,5
KOR,2004,194.5161,N,100,income,5
KAZ,2004,195.7261,N,100,consumption,5
BIH,2004,196.4852,N,100,consumption,5
FSM,2004,205.5094,N,100,consumption,5
TUR,2004,212.7532,N,100,consumption,6
HTI,2004,214.4701,N,100,income,6
LKA,2004,217.7729,N,100,consumption,6
FJI,2004,228.7682,N,100,consumption,6
SVK,2004,228.8716,N,100,consumption,6
MRT,2004,231.0864,N,100,consumption,6
MUS,2004,237.5231,N,100,consumption,6
IND,2004,241.9218,A,100,consumption,6
IND,2004,241.9218,R,100,consumption,6
HRV,2004,252.0964,N,100,consumption,6
LTU,2004,252.565,N,100,consumption,6
CMR,2004,263.4693,N,100,consumption,6
SVN,2004,274.8958,N,100,income,6
KEN,2004,279.9485,N,100,consumption,6
JPN,2004,280.0857,N,100,income,6
JOR,2004,288.6443,N,100,consumption,6
LSO,2004,291.9526,N,100,consumption,7
ISR,2004,292.7427,N,100,income,7
ZMB,2004,296.4145,N,100,consumption,7
AUS,2004,305.9742,N,100,income,7
TWN,2004,324.7705,N,100,income,7
PHL,2004,329.2357,N,100,consumption,7
VEN,2004,345.7569,N,100,income,7
MAR,2004,354.1973,N,100,consumption,7
PRT,2004,363.2492,N,100,income,7
SYR,2004,372.9174,N,100,consumption,7
GRC,2004,373.0642,N,100,income,7
SLV,2004,401.708,N,100,income,7
CRI,2004,415.3103,N,100,income,7
BLZ,2004,416.1598,N,100,income,7
CHE,2004,421.0966,N,100,income,7
CAN,2004,426.3972,N,100,income,7
PAN,2004,434.6059,N,100,income,7
MOZ,2004,459.3563,N,100,consumption,8
THA,2004,461.145,N,100,consumption,8
SYC,2004,470.1659,N,100,consumption,8
DEU,2004,473.0682,N,100,income,8
NAM,2004,488.7501,N,100,consumption,8
HND,2004,497.5362,N,100,income,8
ARE,2004,500.2799,N,100,income,8
POL,2004,504.3783,N,100,consumption,8
GAB,2004,515.9966,N,100,consumption,8
ESP,2004,532.6212,N,100,income,8
IND,2004,539.8027,U,100,consumption,8
BOL,2004,566.8044,N,100,income,8
ARM,2004,571.3113,N,100,consumption,8
UGA,2004,619.7047,N,100,consumption,8
MDV,2004,629.9329,N,100,consumption,8
COL,2004,646.8175,N,100,income,8
PER,2004,661.8692,N,100,income,9
DNK,2004,664.0503,N,100,income,9
AUT,2004,672.909,N,100,income,9
CZE,2004,688.5194,N,100,income,9
ARG,2004,752.2051,U,100,income,9
CPV,2004,755.2391,N,100,consumption,9
BWA,2004,789.5264,N,100,consumption,9
URY,2004,825.9244,N,100,income,9
COM,2004,851.2292,N,100,consumption,9
FRA,2004,854.057,N,100,income,9
ISL,2004,860.1236,N,100,income,9
MYS,2004,940.187,N,100,income,9
USA,2004,948.564,N,100,income,9
HUN,2004,952.773,N,100,consumption,9
IRL,2004,981.945,N,100,income,9
SWE,2004,994.0557,N,100,income,9
CYP,2004,1113.59,N,100,income,9
ITA,2004,1306.191,N,100,income,10
DOM,2004,1339.311,N,100,income,10
NLD,2004,1380.923,N,100,income,10
GTM,2004,1473.753,N,100,income,10
LUX,2004,1617.88,N,100,income,10
MEX,2004,1695.162,N,100,consumption,10
BRA,2004,1722.183,N,100,income,10
PRY,2004,1749.64,N,100,income,10
GBR,2004,1996.922,N,100,income,10
CHL,2004,3072.45,N,100,income,10
ECU,2004,4792.677,N,100,income,10
FIN,2004,5507.649,N,100,income,10
NOR,2004,17375.82,N,100,income,10
BEL,2004,18299.34,N,100,income,10
GUY,2004,22660.33,N,100,income,10
MWI,2004,33234.06,N,100,consumption,10
COD,2005,0.2226933,N,10,consumption,1
HTI,2005,0.2841925,N,10,income,1
BDI,2005,0.3114042,N,10,consumption,1
LSO,2005,0.3949893,N,10,consumption,1
VEN,2005,0.3979016,N,10,income,1
MOZ,2005,0.4815611,N,10,consumption,1
ZMB,2005,0.5086996,N,10,consumption,1
LBR,2005,0.5272073,N,10,consumption,1
NER,2005,0.5290026,N,10,consumption,1
RWA,2005,0.5767936,N,10,consumption,1
CAF,2005,0.5823426,N,10,consumption,1
PNG,2005,0.5931071,N,10,consumption,1
SLE,2005,0.6198095,N,10,consumption,1
MWI,2005,0.6314976,N,10,consumption,1
GIN,2005,0.6342934,N,10,consumption,1
MDG,2005,0.6454182,N,10,consumption,1
TZA,2005,0.6483001,N,10,consumption,2
NGA,2005,0.6590793,N,10,consumption,2
COG,2005,0.6723555,N,10,consumption,2
BFA,2005,0.7049067,N,10,consumption,2
HND,2005,0.7456611,N,10,income,2
UGA,2005,0.7464691,N,10,consumption,2
GMB,2005,0.7519814,N,10,consumption,2
TGO,2005,0.7708389,N,10,consumption,2
MLI,2005,0.8130474,N,10,consumption,2
SLB,2005,0.8250977,N,10,consumption,2
GNB,2005,0.8394381,N,10,consumption,2
SWZ,2005,0.8521333,N,10,consumption,2
AGO,2005,0.8613071,N,10,consumption,2
BOL,2005,0.8675954,N,10,income,2
UZB,2005,0.8987925,N,10,consumption,2
BEN,2005,0.9338655,N,10,consumption,2
NPL,2005,0.997649,N,10,consumption,2
SEN,2005,1.006341,N,10,consumption,3
TLS,2005,1.007124,N,10,consumption,3
TCD,2005,1.045849,N,10,consumption,3
MMR,2005,1.058846,N,10,consumption,3
BWA,2005,1.085595,N,10,consumption,3
NAM,2005,1.108186,N,10,consumption,3
KEN,2005,1.135339,N,10,consumption,3
ZAF,2005,1.191025,N,10,consumption,3
TKM,2005,1.191409,N,10,consumption,3
CIV,2005,1.198665,N,10,consumption,3
IND,2005,1.200004,A,10,consumption,3
IND,2005,1.200004,R,10,consumption,3
CHN,2005,1.255508,A,10,consumption,3
CHN,2005,1.255508,R,10,consumption,3
GHA,2005,1.264902,N,10,consumption,3
ETH,2005,1.269721,N,10,consumption,3
ZWE,2005,1.273048,N,10,consumption,3
SDN,2005,1.302454,N,10,consumption,4
IND,2005,1.391685,U,10,consumption,4
CMR,2005,1.402483,N,10,consumption,4
VNM,2005,1.421354,N,10,consumption,4
PER,2005,1.44966,N,10,income,4
DJI,2005,1.464388,N,10,consumption,4
LAO,2005,1.481062,N,10,consumption,4
BGD,2005,1.484085,N,10,consumption,4
IDN,2005,1.48698,A,10,consumption,4
IDN,2005,1.48698,R,10,consumption,4
COM,2005,1.548593,N,10,consumption,4
CPV,2005,1.59653,N,10,consumption,4
NIC,2005,1.619028,N,10,consumption,4
BLZ,2005,1.652116,N,10,income,4
MRT,2005,1.686323,N,10,consumption,4
ECU,2005,1.701999,N,10,income,4
PAK,2005,1.702402,N,10,consumption,4
MDA,2005,1.708395,N,10,consumption,5
VUT,2005,1.728915,N,10,consumption,5
KIR,2005,1.758092,N,10,consumption,5
PHL,2005,1.761667,N,10,consumption,5
TJK,2005,1.799989,N,10,consumption,5
GUY,2005,1.802854,N,10,income,5
KGZ,2005,1.814543,N,10,consumption,5
SLV,2005,1.832791,N,10,income,5
GEO,2005,1.853152,N,10,consumption,5
IDN,2005,1.885806,U,10,consumption,5
BTN,2005,1.906603,N,10,consumption,5
COL,2005,1.91376,N,10,income,5
PAN,2005,1.918149,N,10,income,5
GTM,2005,2.016449,N,10,income,5
BRA,2005,2.079594,N,10,income,5
GAB,2005,2.094949,N,10,consumption,5
FSM,2005,2.098767,N,10,consumption,5
MDV,2005,2.107043,N,10,consumption,6
LKA,2005,2.174861,N,10,consumption,6
EGY,2005,2.175296,N,10,consumption,6
KAZ,2005,2.303925,N,10,consumption,6
YEM,2005,2.334359,N,10,consumption,6
MEX,2005,2.377582,N,10,consumption,6
TUN,2005,2.437642,N,10,consumption,6
DOM,2005,2.454456,N,10,income,6
DZA,2005,2.464928,N,10,consumption,6
MAR,2005,2.484973,N,10,consumption,6
TUV,2005,2.503094,N,10,consumption,6
XKX,2005,2.507405,N,10,consumption,6
MNG,2005,2.527192,N,10,consumption,6
PRY,2005,2.591661,N,10,income,6
IRQ,2005,2.634756,N,10,consumption,6
ARM,2005,2.661725,N,10,consumption,6
LCA,2005,2.748711,N,10,income,6
CHN,2005,2.754557,U,10,consumption,7
ARG,2005,2.890904,U,10,income,7
SYR,2005,2.909361,N,10,consumption,7
FJI,2005,3.005132,N,10,consumption,7
WSM,2005,3.09043,N,10,consumption,7
ROU,2005,3.239143,N,10,consumption,7
CHL,2005,3.251041,N,10,income,7
TUR,2005,3.294463,N,10,consumption,7
ALB,2005,3.300594,N,10,consumption,7
JAM,2005,3.329035,N,10,consumption,7
MKD,2005,3.523432,N,10,consumption,7
TON,2005,3.584764,N,10,consumption,7
THA,2005,3.600375,N,10,consumption,7
CRI,2005,3.660102,N,10,income,7
JOR,2005,3.874522,N,10,consumption,7
PSE,2005,3.984136,N,10,consumption,7
MUS,2005,3.988039,N,10,consumption,7
URY,2005,4.173167,N,10,income,8
RUS,2005,4.227956,N,10,consumption,8
IRN,2005,4.524664,N,10,consumption,8
LVA,2005,4.581461,N,10,income,8
SRB,2005,4.624296,N,10,consumption,8
BLR,2005,4.640134,N,10,consumption,8
UKR,2005,4.675226,N,10,consumption,8
BGR,2005,4.729478,N,10,consumption,8
LTU,2005,4.843801,N,10,income,8
POL,2005,5.326674,N,10,consumption,8
SYC,2005,5.400466,N,10,consumption,8
MYS,2005,5.412731,N,10,income,8
MNE,2005,5.611766,N,10,consumption,8
AZE,2005,5.812689,N,10,consumption,8
TTO,2005,6.251667,N,10,income,8
ISR,2005,6.704816,N,10,income,8
SVK,2005,7.161486,N,10,consumption,8
EST,2005,7.216265,N,10,income,9
BIH,2005,7.494634,N,10,consumption,9
HUN,2005,7.758521,N,10,consumption,9
LBN,2005,7.784845,N,10,consumption,9
PRT,2005,9.792633,N,10,income,9
CZE,2005,11.52401,N,10,income,9
GRC,2005,12.09612,N,10,income,9
ESP,2005,12.8632,N,10,income,9
KOR,2005,13.19493,N,10,income,9
HRV,2005,13.34605,N,10,consumption,9
JPN,2005,13.55697,N,10,income,9
MLT,2005,14.12372,N,10,income,9
ITA,2005,15.77781,N,10,income,9
GBR,2005,16.06589,N,10,income,9
SVN,2005,16.18413,N,10,income,9
USA,2005,18.24751,N,10,income,9
CAN,2005,18.70071,N,10,income,9
IRL,2005,18.84942,N,10,income,10
FRA,2005,19.19273,N,10,income,10
AUS,2005,19.21093,N,10,income,10
SWE,2005,19.78063,N,10,income,10
TWN,2005,20.00255,N,10,income,10
CYP,2005,20.32899,N,10,income,10
BEL,2005,21.28502,N,10,income,10
NLD,2005,21.60118,N,10,income,10
DEU,2005,21.85479,N,10,income,10
FIN,2005,22.22131,N,10,income,10
AUT,2005,22.93822,N,10,income,10
ISL,2005,23.27236,N,10,income,10
DNK,2005,25.27814,N,10,income,10
NOR,2005,26.95697,N,10,income,10
CHE,2005,27.2096,N,10,income,10
LUX,2005,31.78372,N,10,income,10
ARE,2005,57.06098,N,10,income,10
COD,2005,0.3002053,N,20,consumption,1
BDI,2005,0.486465,N,20,consumption,1
HTI,2005,0.5343365,N,20,income,1
MOZ,2005,0.6457851,N,20,consumption,1
LSO,2005,0.6687886,N,20,consumption,1
NER,2005,0.6764653,N,20,consumption,1
ZMB,2005,0.7346611,N,20,consumption,1
LBR,2005,0.74795180000000006,N,20,consumption,1
RWA,2005,0.7743999,N,20,consumption,1
CAF,2005,0.7883935,N,20,consumption,1
MWI,2005,0.7901427,N,20,consumption,1
SLE,2005,0.7939578,N,20,consumption,1
PNG,2005,0.7941182,N,20,consumption,1
MDG,2005,0.8262259,N,20,consumption,1
GIN,2005,0.8425652,N,20,consumption,1
TZA,2005,0.8830761,N,20,consumption,1
COG,2005,0.9093964,N,20,consumption,1
NGA,2005,0.9216494,N,20,consumption,2
BFA,2005,0.9537323,N,20,consumption,2
UGA,2005,0.9610857,N,20,consumption,2
TGO,2005,0.996021,N,20,consumption,2
MLI,2005,1.022238,N,20,consumption,2
GNB,2005,1.056754,N,20,consumption,2
GMB,2005,1.07517,N,20,consumption,2
SLB,2005,1.123619,N,20,consumption,2
SWZ,2005,1.131883,N,20,consumption,2
UZB,2005,1.180686,N,20,consumption,2
BEN,2005,1.193232,N,20,consumption,2
NPL,2005,1.249236,N,20,consumption,2
SEN,2005,1.270441,N,20,consumption,2
TLS,2005,1.288802,N,20,consumption,2
TCD,2005,1.324256,N,20,consumption,2
MMR,2005,1.332861,N,20,consumption,2
HND,2005,1.381981,N,20,income,2
IND,2005,1.422081,A,20,consumption,3
IND,2005,1.422081,R,20,consumption,3
AGO,2005,1.479205,N,20,consumption,3
ETH,2005,1.491993,N,20,consumption,3
KEN,2005,1.492394,N,20,consumption,3
NAM,2005,1.512285,N,20,consumption,3
BWA,2005,1.541398,N,20,consumption,3
TKM,2005,1.573141,N,20,consumption,3
CHN,2005,1.576363,A,20,consumption,3
CHN,2005,1.576363,R,20,consumption,3
ZAF,2005,1.645402,N,20,consumption,3
CIV,2005,1.652022,N,20,consumption,3
ZWE,2005,1.675953,N,20,consumption,3
IND,2005,1.716103,U,20,consumption,3
SDN,2005,1.725833,N,20,consumption,3
GHA,2005,1.736998,N,20,consumption,3
BGD,2005,1.756131,N,20,consumption,3
SUR,2005,1.760867,N,20,income,4
IDN,2005,1.768425,A,20,consumption,4
IDN,2005,1.768425,R,20,consumption,4
LAO,2005,1.800454,N,20,consumption,4
CMR,2005,1.805644,N,20,consumption,4
VNM,2005,1.813211,N,20,consumption,4
DJI,2005,1.966672,N,20,consumption,4
BOL,2005,1.986076,N,20,income,4
PAK,2005,2.038046,N,20,consumption,4
VEN,2005,2.083966,N,20,income,4
NIC,2005,2.113844,N,20,consumption,4
COM,2005,2.184811,N,20,consumption,4
CPV,2005,2.193805,N,20,consumption,4
KGZ,2005,2.210767,N,20,consumption,4
MDA,2005,2.216826,N,20,consumption,4
MRT,2005,2.218292,N,20,consumption,4
PHL,2005,2.235041,N,20,consumption,4
TJK,2005,2.249349,N,20,consumption,5
VUT,2005,2.259789,N,20,consumption,5
PER,2005,2.277071,N,20,income,5
BTN,2005,2.294249,N,20,consumption,5
IDN,2005,2.323571,U,20,consumption,5
KIR,2005,2.435557,N,20,consumption,5
GEO,2005,2.557737,N,20,consumption,5
EGY,2005,2.619675,N,20,consumption,5
ECU,2005,2.676559,N,20,income,5
LKA,2005,2.692093,N,20,consumption,5
BLZ,2005,2.721959,N,20,income,5
MDV,2005,2.737153,N,20,consumption,5
GAB,2005,2.803462,N,20,consumption,5
FSM,2005,2.836952,N,20,consumption,5
COL,2005,2.841278,N,20,income,5
GUY,2005,2.849364,N,20,income,5
SLV,2005,2.913293,N,20,income,5
GTM,2005,3.008581,N,20,income,6
KAZ,2005,3.075221,N,20,consumption,6
YEM,2005,3.079541,N,20,consumption,6
MAR,2005,3.162798,N,20,consumption,6
IRQ,2005,3.190523,N,20,consumption,6
XKX,2005,3.209925,N,20,consumption,6
ARM,2005,3.230648,N,20,consumption,6
DZA,2005,3.23183,N,20,consumption,6
BRA,2005,3.250969,N,20,income,6
TUN,2005,3.256984,N,20,consumption,6
TUV,2005,3.265501,N,20,consumption,6
MNG,2005,3.293038,N,20,consumption,6
MEX,2005,3.408627,N,20,consumption,6
PAN,2005,3.418675,N,20,income,6
CHN,2005,3.534611,U,20,consumption,6
DOM,2005,3.585947,N,20,income,6
SYR,2005,3.637252,N,20,consumption,6
FJI,2005,3.89356,N,20,consumption,7
PRY,2005,3.91119,N,20,income,7
LCA,2005,4.009463,N,20,income,7
ROU,2005,4.139421,N,20,consumption,7
ALB,2005,4.176412,N,20,consumption,7
WSM,2005,4.185345,N,20,consumption,7
JAM,2005,4.453446,N,20,consumption,7
THA,2005,4.527751,N,20,consumption,7
ARG,2005,4.635504,U,20,income,7
TON,2005,4.639881,N,20,consumption,7
CHL,2005,4.66424,N,20,income,7
TUR,2005,4.837344,N,20,consumption,7
MKD,2005,4.870509,N,20,consumption,7
JOR,2005,4.888969,N,20,consumption,7
MUS,2005,5.030987,N,20,consumption,7
PSE,2005,5.158631,N,20,consumption,7
CRI,2005,5.36139,N,20,income,7
RUS,2005,5.695679,N,20,consumption,8
BLR,2005,5.826367,N,20,consumption,8
UKR,2005,5.84348,N,20,consumption,8
URY,2005,5.867012,N,20,income,8
BGR,2005,6.022196,N,20,consumption,8
SRB,2005,6.156267,N,20,consumption,8
IRN,2005,6.229434,N,20,consumption,8
AZE,2005,6.640112,N,20,consumption,8
POL,2005,6.777139,N,20,consumption,8
LVA,2005,6.813269,N,20,income,8
MNE,2005,7.055765,N,20,consumption,8
LTU,2005,7.166742,N,20,income,8
SYC,2005,7.261495,N,20,consumption,8
MYS,2005,7.554432,N,20,income,8
TTO,2005,8.805395,N,20,income,8
SVK,2005,8.870044,N,20,consumption,8
HUN,2005,9.746396,N,20,consumption,8
BIH,2005,9.827888,N,20,consumption,9
EST,2005,9.89514,N,20,income,9
ISR,2005,10.0367,N,20,income,9
