countrycode,year,percentile_value,percentile,decile_within_percentile
TON,2002,4.57443,20,8
MKD,2002,4.815309,20,8
RUS,2002,4.851731,20,8
CRI,2002,5.008709,20,8
MYS,2002,5.176125,20,8
LTU,2002,5.269851,20,8
EST,2002,5.316553,20,8
BGR,2002,5.418066,20,8
AZE,2002,5.735455,20,8
LVA,2002,6.220065,20,8
MNE,2002,6.374463,20,8
URY,2002,6.630388,20,8
POL,2002,6.661518,20,8
TTO,2002,6.812291,20,8
SRB,2002,7.20932,20,8
SYC,2002,7.210684,20,8
BIH,2002,8.310321,20,8
HUN,2002,8.904176,20,9
SVK,2002,10.02755,20,9
LBN,2002,10.85038,20,9
ISR,2002,11.19529,20,9
HRV,2002,12.17352,20,9
PRT,2002,12.57959,20,9
CZE,2002,13.14055,20,9
SVN,2002,14.12024,20,9
GRC,2002,14.38681,20,9
MLT,2002,16.74625,20,9
KOR,2002,17.57651,20,9
ESP,2002,18.26047,20,9
JPN,2002,18.67876,20,9
ITA,2002,19.07422,20,9
GBR,2002,19.22517,20,9
AUS,2002,20.2054,20,9
CYP,2002,20.80081,20,9
IRL,2002,22.01435,20,10
FRA,2002,22.65174,20,10
FIN,2002,24.37546,20,10
CAN,2002,24.68087,20,10
SWE,2002,24.81391,20,10
TWN,2002,25.38058,20,10
USA,2002,26.32879,20,10
ISL,2002,26.89744,20,10
BEL,2002,27.21585,20,10
AUT,2002,27.60502,20,10
NLD,2002,27.84753,20,10
DEU,2002,28.47505,20,10
DNK,2002,30.96613,20,10
NOR,2002,30.99374,20,10
CHE,2002,33.16963,20,10
LUX,2002,37.71558,20,10
ARE,2002,94.7912,20,10
SLE,2002,0.1202685,30,1
CAF,2002,0.294955,30,1
COD,2002,0.3396111,30,1
MOZ,2002,0.5882988,30,1
BDI,2002,0.6458792,30,1
NER,2002,0.6839727,30,1
MDG,2002,0.7011176,30,1
TZA,2002,0.7872309,30,1
HTI,2002,0.7955197,30,1
RWA,2002,0.8466737,30,1
BFA,2002,0.90173,30,1
GMB,2002,0.929337,30,1
TCD,2002,0.9534682,30,1
PNG,2002,0.9733668,30,1
NGA,2002,0.9971773,30,1
MWI,2002,1.014124,30,1
LSO,2002,1.025808,30,1
MMR,2002,1.092368,30,2
UGA,2002,1.110562,30,2
MLI,2002,1.130664,30,2
COG,2002,1.133127,30,2
TGO,2002,1.274661,30,2
LBR,2002,1.27586,30,2
GNB,2002,1.289556,30,2
SLB,2002,1.293517,30,2
SWZ,2002,1.34941,30,2
UZB,2002,1.366563,30,2
SEN,2002,1.379064,30,2
BEN,2002,1.399473,30,2
GIN,2002,1.41433,30,2
CHN,2002,1.417477,30,2
CHN,2002,1.417477,30,2
ETH,2002,1.437856,30,2
ZMB,2002,1.491938,30,2
IND,2002,1.590643,30,3
IND,2002,1.590643,30,3
NPL,2002,1.594308,30,3
NAM,2002,1.640064,30,3
TLS,2002,1.641653,30,3
TKM,2002,1.645557,30,3
LCA,2002,1.708441,30,3
VNM,2002,1.722991,30,3
KEN,2002,1.756387,30,3
LAO,2002,1.777268,30,3
AGO,2002,1.779544,30,3
BGD,2002,1.806331,30,3
ZAF,2002,1.842343,30,3
GHA,2002,1.910674,30,3
PAK,2002,1.915457,30,3
SDN,2002,1.925391,30,3
KGZ,2002,1.933795,30,3
IDN,2002,1.984753,30,4
IDN,2002,1.984753,30,4
TJK,2002,2.025411,30,4
CMR,2002,2.065747,30,4
IND,2002,2.072009,30,4
CIV,2002,2.084478,30,4
BTN,2002,2.107539,30,4
VUT,2002,2.270709,30,4
MRT,2002,2.333735,30,4
HND,2002,2.33391,30,4
DJI,2002,2.349224,30,4
SUR,2002,2.379541,30,4
BOL,2002,2.395169,30,4
BWA,2002,2.463139,30,4
MDA,2002,2.547227,30,4
IDN,2002,2.584007,30,4
NIC,2002,2.594646,30,4
PHL,2002,2.601159,30,5
ARM,2002,2.689939,30,5
CPV,2002,2.690449,30,5
COM,2002,2.757891,30,5
ZWE,2002,2.865264,30,5
LKA,2002,2.871828,30,5
ECU,2002,2.896379,30,5
VEN,2002,2.91676,30,5
KIR,2002,3.016474,30,5
MNG,2002,3.07139,30,5
COL,2002,3.140499,30,5
ARG,2002,3.162537,30,5
GEO,2002,3.205081,30,5
PER,2002,3.221611,30,5
MDV,2002,3.240261,30,5
EGY,2002,3.429271,30,5
MAR,2002,3.443942,30,5
FSM,2002,3.478187,30,6
KAZ,2002,3.498433,30,6
CHN,2002,3.513269,30,6
GAB,2002,3.548455,30,6
XKX,2002,3.54965,30,6
YEM,2002,3.578649,30,6
PRY,2002,3.596113,30,6
SLV,2002,3.599342,30,6
DZA,2002,3.684052,30,6
IRQ,2002,3.700007,30,6
GUY,2002,3.860295,30,6
TUN,2002,3.866956,30,6
ROU,2002,3.910033,30,6
BLZ,2002,3.971968,30,6
SYR,2002,3.98877,30,6
GTM,2002,3.992485,30,6
BRA,2002,4.108868,30,6
MEX,2002,4.145423,30,7
ALB,2002,4.220579,30,7
PAN,2002,4.35822,30,7
FJI,2002,4.451507,30,7
UKR,2002,4.580855,30,7
TUV,2002,4.593404,30,7
THA,2002,4.636229,30,7
BLR,2002,4.644257,30,7
PSE,2002,4.961649,30,7
WSM,2002,4.962508,30,7
JOR,2002,5.077666,30,7
TUR,2002,5.098015,30,7
JAM,2002,5.099773,30,7
MUS,2002,5.37677,30,7
DOM,2002,5.434599,30,7
CHL,2002,5.561217,30,7
IRN,2002,5.721056,30,7
TON,2002,5.783751,30,8
RUS,2002,5.897395,30,8
MKD,2002,5.995579,30,8
AZE,2002,6.349205,30,8
LTU,2002,6.353734,30,8
EST,2002,6.528108,30,8
CRI,2002,6.547465,30,8
BGR,2002,6.679312,30,8
MYS,2002,6.801885,30,8
MNE,2002,7.296005,30,8
LVA,2002,7.53382,30,8
POL,2002,7.952816,30,8
SRB,2002,8.564282,30,8
URY,2002,8.575718,30,8
TTO,2002,8.812683,30,8
SYC,2002,9.046809,30,8
BIH,2002,9.660825,30,8
HUN,2002,10.30164,30,9
SVK,2002,11.8106,30,9
LBN,2002,12.79478,30,9
ISR,2002,14.19194,30,9
HRV,2002,14.45449,30,9
PRT,2002,15.09118,30,9
CZE,2002,15.6847,30,9
SVN,2002,16.51318,30,9
GRC,2002,17.7769,30,9
MLT,2002,20.08762,30,9
KOR,2002,21.44074,30,9
ESP,2002,22.24525,30,9
JPN,2002,23.59801,30,9
GBR,2002,23.63997,30,9
AUS,2002,23.71256,30,9
ITA,2002,23.98976,30,9
CYP,2002,24.06155,30,9
IRL,2002,26.21167,30,10
FRA,2002,27.07496,30,10
FIN,2002,28.07071,30,10
SWE,2002,28.68284,30,10
TWN,2002,29.76847,30,10
CAN,2002,30.05991,30,10
ISL,2002,30.54543,30,10
BEL,2002,31.28872,30,10
AUT,2002,32.1646,30,10
NLD,2002,32.30537,30,10
DEU,2002,32.83938,30,10
USA,2002,33.58879,30,10
DNK,2002,34.9476,30,10
NOR,2002,34.9724,30,10
CHE,2002,39.10783,30,10
LUX,2002,43.87161,30,10
ARE,2002,124.2552,30,10
SLE,2002,0.3130104,40,1
COD,2002,0.4074741,40,1
CAF,2002,0.4151627,40,1
MOZ,2002,0.716871,40,1
BDI,2002,0.7702138,40,1
NER,2002,0.8071696,40,1
MDG,2002,0.8385054,40,1
TZA,2002,0.9255974,40,1
RWA,2002,1.013184,40,1
HTI,2002,1.042509,40,1
BFA,2002,1.068912,40,1
GMB,2002,1.117875,40,1
TCD,2002,1.126701,40,1
MWI,2002,1.174514,40,1
PNG,2002,1.229464,40,1
MMR,2002,1.247877,40,1
NGA,2002,1.249829,40,1
UGA,2002,1.308972,40,2
COG,2002,1.370277,40,2
MLI,2002,1.374422,40,2
LSO,2002,1.481022,40,2
GNB,2002,1.482839,40,2
LBR,2002,1.508568,40,2
TGO,2002,1.537607,40,2
UZB,2002,1.550613,40,2
SLB,2002,1.559686,40,2
SEN,2002,1.613294,40,2
ETH,2002,1.618697,40,2
SWZ,2002,1.629887,40,2
BEN,2002,1.639752,40,2
CHN,2002,1.669027,40,2
CHN,2002,1.669027,40,2
GIN,2002,1.780506,40,2
IND,2002,1.784009,40,2
IND,2002,1.784009,40,3
NPL,2002,1.812502,40,3
ZMB,2002,1.871863,40,3
TLS,2002,1.921079,40,3
VNM,2002,1.975438,40,3
TKM,2002,1.992853,40,3
NAM,2002,1.998242,40,3
LAO,2002,2.026608,40,3
BGD,2002,2.054447,40,3
LCA,2002,2.112701,40,3
KEN,2002,2.142989,40,3
PAK,2002,2.144221,40,3
KGZ,2002,2.185843,40,3
IDN,2002,2.204508,40,3
IDN,2002,2.204508,40,3
AGO,2002,2.262448,40,3
SDN,2002,2.289388,40,3
GHA,2002,2.335556,40,4
TJK,2002,2.340869,40,4
CIV,2002,2.383298,40,4
IND,2002,2.389302,40,4
ZAF,2002,2.439265,40,4
CMR,2002,2.487446,40,4
BTN,2002,2.509397,40,4
VUT,2002,2.706109,40,4
MRT,2002,2.815206,40,4
DJI,2002,2.821831,40,4
IDN,2002,2.969447,40,4
SUR,2002,2.972652,40,4
MDA,2002,2.99727,40,4
ARM,2002,3.040058,40,4
PHL,2002,3.097473,40,4
NIC,2002,3.13366,40,4
HND,2002,3.139984,40,4
BWA,2002,3.19323,40,5
CPV,2002,3.319791,40,5
LKA,2002,3.34456,40,5
BOL,2002,3.365458,40,5
COM,2002,3.372461,40,5
ZWE,2002,3.491229,40,5
KIR,2002,3.588231,40,5
MNG,2002,3.675594,40,5
ECU,2002,3.704023,40,5
MDV,2002,3.73728,40,5
VEN,2002,3.750602,40,5
GEO,2002,3.818653,40,5
EGY,2002,3.861091,40,5
COL,2002,4.002444,40,5
MAR,2002,4.096162,40,5
XKX,2002,4.099797,40,5
CHN,2002,4.103408,40,5
KAZ,2002,4.114197,40,6
IRQ,2002,4.175343,40,6
PER,2002,4.190195,40,6
YEM,2002,4.213898,40,6
GAB,2002,4.225011,40,6
ARG,2002,4.281588,40,6
FSM,2002,4.39424,40,6
DZA,2002,4.397035,40,6
ROU,2002,4.530832,40,6
SYR,2002,4.609006,40,6
SLV,2002,4.649506,40,6
TUN,2002,4.701884,40,6
PRY,2002,4.753032,40,6
GUY,2002,4.822339,40,6
ALB,2002,4.854137,40,6
GTM,2002,4.896243,40,6
BLZ,2002,4.945379,40,6
MEX,2002,5.181903,40,7
UKR,2002,5.262333,40,7
FJI,2002,5.300233,40,7
BLR,2002,5.306418,40,7
TUV,2002,5.381739,40,7
BRA,2002,5.454907,40,7
THA,2002,5.527599,40,7
WSM,2002,5.772088,40,7
PAN,2002,5.890064,40,7
JOR,2002,5.920583,40,7
PSE,2002,5.926461,40,7
TUR,2002,6.165256,40,7
MUS,2002,6.184397,40,7
JAM,2002,6.252316,40,7
TON,2002,6.896456,40,7
CHL,2002,6.915504,40,7
AZE,2002,6.948204,40,7
DOM,2002,6.959181,40,8
RUS,2002,7.028766,40,8
IRN,2002,7.109414,40,8
MKD,2002,7.250486,40,8
LTU,2002,7.349494,40,8
EST,2002,7.667836,40,8
BGR,2002,7.770927,40,8
CRI,2002,8.319181,40,8
MNE,2002,8.518063,40,8
MYS,2002,8.61012,40,8
LVA,2002,8.814368,40,8
POL,2002,9.280901,40,8
SRB,2002,9.823077,40,8
SYC,2002,10.61661,40,8
URY,2002,10.7929,40,8
TTO,2002,10.86147,40,8
BIH,2002,10.937,40,8
HUN,2002,11.6205,40,9
SVK,2002,13.30175,40,9
LBN,2002,14.887,40,9
HRV,2002,16.78925,40,9
CZE,2002,17.69498,40,9
ISR,2002,17.77293,40,9
PRT,2002,17.90201,40,9
SVN,2002,18.57037,40,9
GRC,2002,20.78406,40,9
MLT,2002,23.00674,40,9
KOR,2002,25.06733,40,9
ESP,2002,25.83291,40,9
AUS,2002,27.25259,40,9
CYP,2002,27.89821,40,9
GBR,2002,28.10662,40,9
JPN,2002,28.1981,40,9
ITA,2002,28.48908,40,9
IRL,2002,30.03337,40,10
FRA,2002,31.18253,40,10
FIN,2002,31.53408,40,10
SWE,2002,32.06042,40,10
ISL,2002,33.89455,40,10
TWN,2002,34.06697,40,10
BEL,2002,35.14103,40,10
CAN,2002,35.28652,40,10
NLD,2002,36.4287,40,10
AUT,2002,37.06731,40,10
DEU,2002,37.530029999999996,40,10
NOR,2002,38.70412,40,10
DNK,2002,38.83608,40,10
USA,2002,40.98474,40,10
CHE,2002,45.86429,40,10
LUX,2002,50.61555,40,10
ARE,2002,154.0979,40,10
COD,2002,0.4865366,50,1
CAF,2002,0.5702732,50,1
SLE,2002,0.5746799,50,1
MOZ,2002,0.8825524,50,1
BDI,2002,0.9380837,50,1
NER,2002,0.9624687,50,1
MDG,2002,1.048055,50,1
TZA,2002,1.05853,50,1
RWA,2002,1.193823,50,1
BFA,2002,1.25249,50,1
HTI,2002,1.332293,50,1
TCD,2002,1.342202,50,1
GMB,2002,1.370827,50,1
MWI,2002,1.376134,50,1
MMR,2002,1.427771,50,1
PNG,2002,1.467077,50,1
UGA,2002,1.547455,50,1
NGA,2002,1.58593,50,2
MLI,2002,1.604612,50,2
COG,2002,1.672629,50,2
GNB,2002,1.717125,50,2
UZB,2002,1.734335,50,2
LBR,2002,1.761609,50,2
ETH,2002,1.8132490000000001,50,2
TGO,2002,1.821253,50,2
SEN,2002,1.892811,50,2
SLB,2002,1.89549,50,2
BEN,2002,1.92338,50,2
CHN,2002,1.946448,50,2
CHN,2002,1.946448,50,2
SWZ,2002,1.960701,50,2
IND,2002,1.993559,50,2
IND,2002,1.993559,50,2
NPL,2002,2.070015,50,2
LSO,2002,2.120401,50,3
GIN,2002,2.173743,50,3
TLS,2002,2.230591,50,3
VNM,2002,2.261875,50,3
LAO,2002,2.304633,50,3
ZMB,2002,2.331634,50,3
BGD,2002,2.332207,50,3
TKM,2002,2.381661,50,3
PAK,2002,2.385428,50,3
IDN,2002,2.445421,50,3
IDN,2002,2.445421,50,3
KGZ,2002,2.474898,50,3
NAM,2002,2.498455,50,3
LCA,2002,2.552546,50,3
KEN,2002,2.56819,50,3
TJK,2002,2.611782,50,3
SDN,2002,2.661314,50,3
IND,2002,2.736226,50,4
GHA,2002,2.753037,50,4
CIV,2002,2.787645,50,4
AGO,2002,2.870025,50,4
CMR,2002,2.94276,50,4
BTN,2002,2.998099,50,4
VUT,2002,3.162608,50,4
ZAF,2002,3.237131,50,4
IDN,2002,3.333246,50,4
DJI,2002,3.33646,50,4
MRT,2002,3.351806,50,4
ARM,2002,3.463285,50,4
MDA,2002,3.543813,50,4
PHL,2002,3.665291,50,4
NIC,2002,3.713587,50,4
LKA,2002,3.895698,50,4
BWA,2002,4.079238,50,4
HND,2002,4.097763,50,5
COM,2002,4.099942,50,5
CPV,2002,4.106398,50,5
KIR,2002,4.186079,50,5
ZWE,2002,4.212032,50,5
MNG,2002,4.228705,50,5
EGY,2002,4.338859,50,5
BOL,2002,4.34814,50,5
MDV,2002,4.368807,50,5
GEO,2002,4.490687,50,5
ECU,2002,4.600926,50,5
XKX,2002,4.645951,50,5
IRQ,2002,4.711091,50,5
CHN,2002,4.74548,50,5
VEN,2002,4.764287,50,5
SUR,2002,4.791583,50,5
KAZ,2002,4.806212,50,5
MAR,2002,4.849977,50,6
YEM,2002,4.892413,50,6
GAB,2002,5.009162,50,6
COL,2002,5.051512,50,6
DZA,2002,5.161186,50,6
ROU,2002,5.178601,50,6
SYR,2002,5.289034,50,6
FSM,2002,5.317399,50,6
PER,2002,5.401323,50,6
ALB,2002,5.540817,50,6
ARG,2002,5.546603,50,6
TUN,2002,5.624182,50,6
GUY,2002,5.836805,50,6
SLV,2002,5.908096,50,6
UKR,2002,5.933797,50,6
PRY,2002,6.025403,50,6
BLR,2002,6.062045,50,6
BLZ,2002,6.088098,50,7
FJI,2002,6.172683,50,7
MEX,2002,6.235798,50,7
GTM,2002,6.23946,50,7
TUV,2002,6.307304,50,7
THA,2002,6.5616,50,7
WSM,2002,6.642344,50,7
PSE,2002,6.721708,50,7
JOR,2002,6.857911,50,7
BRA,2002,7.053326,50,7
MUS,2002,7.156357,50,7
TUR,2002,7.427264,50,7
AZE,2002,7.545692,50,7
JAM,2002,7.618019,50,7
PAN,2002,7.739021,50,7
RUS,2002,8.259236,50,7
TON,2002,8.32573,50,7
DOM,2002,8.449422,50,8
LTU,2002,8.470116,50,8
CHL,2002,8.477465,50,8
IRN,2002,8.675999,50,8
MKD,2002,8.742213,50,8
EST,2002,8.870603,50,8
BGR,2002,8.90262,50,8
MNE,2002,9.760682,50,8
LVA,2002,10.18489,50,8
CRI,2002,10.20168,50,8
MYS,2002,10.71128,50,8
POL,2002,10.7143,50,8
SRB,2002,11.30463,50,8
BIH,2002,12.31671,50,8
SYC,2002,12.7819,50,8
HUN,2002,13.03954,50,8
TTO,2002,13.07811,50,8
URY,2002,13.35928,50,9
SVK,2002,14.83374,50,9
LBN,2002,17.17255,50,9
CZE,2002,19.26246,50,9
HRV,2002,19.31225,50,9
PRT,2002,20.71375,50,9
SVN,2002,21.1497,50,9
ISR,2002,21.46265,50,9
GRC,2002,25.04245,50,9
MLT,2002,26.0201,50,9
KOR,2002,28.72508,50,9
ESP,2002,29.95669,50,9
CYP,2002,31.51178,50,9
AUS,2002,31.76193,50,9
GBR,2002,32.89935,50,9
JPN,2002,33.10006,50,9
ITA,2002,33.17182,50,9
IRL,2002,34.79979,50,10
FIN,2002,34.8237,50,10
SWE,2002,35.84589,50,10
FRA,2002,35.89815,50,10
ISL,2002,37.38006,50,10
TWN,2002,38.61972,50,10
BEL,2002,39.29172,50,10
CAN,2002,40.71448,50,10
NLD,2002,40.95225,50,10
AUT,2002,41.91467,50,10
DEU,2002,42.51414,50,10
DNK,2002,42.92662,50,10
NOR,2002,42.93837,50,10
USA,2002,48.81063,50,10
CHE,2002,53.42828,50,10
LUX,2002,58.3135,50,10
ARE,2002,185.6049,50,10
COD,2002,0.5898668,60,1
CAF,2002,0.7809191,60,1
SLE,2002,0.9144921,60,1
MOZ,2002,1.085883,60,1
BDI,2002,1.101245,60,1
NER,2002,1.131332,60,1
TZA,2002,1.262694,60,1
MDG,2002,1.274369,60,1
RWA,2002,1.433518,60,1
BFA,2002,1.459192,60,1
MWI,2002,1.619471,60,1
TCD,2002,1.625083,60,1
MMR,2002,1.670149,60,1
GMB,2002,1.687657,60,1
HTI,2002,1.692847,60,1
PNG,2002,1.827059,60,1
UGA,2002,1.831107,60,1
MLI,2002,1.945472,60,2
UZB,2002,1.960524,60,2
NGA,2002,1.993632,60,2
GNB,2002,2.00342,60,2
LBR,2002,2.020723,60,2
ETH,2002,2.033349,60,2
COG,2002,2.057999,60,2
TGO,2002,2.188339,60,2
IND,2002,2.232954,60,2
IND,2002,2.232954,60,2
BEN,2002,2.245344,60,2
SEN,2002,2.271275,60,2
CHN,2002,2.273148,60,2
CHN,2002,2.273148,60,2
SLB,2002,2.303884,60,2
NPL,2002,2.373246,60,2
SWZ,2002,2.386934,60,2
LAO,2002,2.59277,60,3
TLS,2002,2.618183,60,3
VNM,2002,2.648643,60,3
BGD,2002,2.650852,60,3
GIN,2002,2.65514,60,3
PAK,2002,2.696471,60,3
IDN,2002,2.725226,60,3
IDN,2002,2.725226,60,3
TKM,2002,2.845011,60,3
KGZ,2002,2.883541,60,3
ZMB,2002,2.904795,60,3
TJK,2002,2.98901,60,3
LCA,2002,3.064682,60,3
LSO,2002,3.086456,60,3
KEN,2002,3.107671,60,3
NAM,2002,3.122934,60,3
SDN,2002,3.134537,60,3
IND,2002,3.151581,60,4
GHA,2002,3.303378,60,4
CIV,2002,3.322236,60,4
CMR,2002,3.502083,60,4
AGO,2002,3.564419,60,4
BTN,2002,3.597297,60,4
VUT,2002,3.656079,60,4
IDN,2002,3.864278,60,4
ARM,2002,3.949388,60,4
DJI,2002,3.986332,60,4
MRT,2002,4.021064,60,4
MDA,2002,4.174897,60,4
ZAF,2002,4.359571,60,4
PHL,2002,4.410239,60,4
NIC,2002,4.428181,60,4
LKA,2002,4.614568,60,4
KIR,2002,4.868392,60,4
EGY,2002,4.902959,60,5
MNG,2002,4.913856,60,5
COM,2002,4.973692,60,5
MDV,2002,5.032608,60,5
ZWE,2002,5.092066,60,5
CPV,2002,5.1156180000000004,60,5
BWA,2002,5.212051,60,5
GEO,2002,5.257456,60,5
IRQ,2002,5.299727,60,5
XKX,2002,5.339437,60,5
HND,2002,5.356323,60,5
CHN,2002,5.482432,60,5
BOL,2002,5.60025,60,5
KAZ,2002,5.626399,60,5
MAR,2002,5.736239,60,5
YEM,2002,5.758437,60,5
ECU,2002,5.763265,60,5
ROU,2002,5.878005,60,6
VEN,2002,5.973736,60,6
GAB,2002,6.004387,60,6
DZA,2002,6.038327,60,6
SUR,2002,6.093888,60,6
SYR,2002,6.127338,60,6
FSM,2002,6.234016,60,6
ALB,2002,6.350464,60,6
COL,2002,6.423851,60,6
TUN,2002,6.711215,60,6
PER,2002,6.716659,60,6
UKR,2002,6.7449,60,6
BLR,2002,6.898673,60,6
GUY,2002,6.989481,60,6
ARG,2002,7.077005,60,6
TUV,2002,7.290214,60,6
FJI,2002,7.307686,60,6
SLV,2002,7.547233,60,7
GTM,2002,7.594231,60,7
BLZ,2002,7.6276,60,7
PRY,2002,7.636012,60,7
MEX,2002,7.645999,60,7
WSM,2002,7.869803,60,7
JOR,2002,7.898038,60,7
PSE,2002,7.903349,60,7
THA,2002,7.908816,60,7
MUS,2002,8.205388,60,7
AZE,2002,8.235392,60,7
TUR,2002,8.776618,60,7
BRA,2002,9.198276,60,7
JAM,2002,9.328415,60,7
LTU,2002,9.753547,60,7
RUS,2002,9.809744,60,7
TON,2002,9.833086,60,7
PAN,2002,10.16249,60,8
BGR,2002,10.24021,60,8
MKD,2002,10.28072,60,8
EST,2002,10.35771,60,8
CHL,2002,10.50728,60,8
IRN,2002,10.55545,60,8
DOM,2002,10.68802,60,8
MNE,2002,11.03753,60,8
LVA,2002,11.77979,60,8
POL,2002,12.43979,60,8
CRI,2002,12.83703,60,8
SRB,2002,12.92712,60,8
MYS,2002,13.2981,60,8
BIH,2002,13.98398,60,8
HUN,2002,14.52357,60,8
SYC,2002,15.03956,60,8
TTO,2002,15.64412,60,8
SVK,2002,16.24801,60,9
URY,2002,16.50111,60,9
LBN,2002,19.68211,60,9
CZE,2002,21.01607,60,9
HRV,2002,22.01198,60,9
PRT,2002,24.03523,60,9
SVN,2002,24.45378,60,9
ISR,2002,26.08295,60,9
GRC,2002,29.18376,60,9
MLT,2002,29.33704,60,9
KOR,2002,32.95361,60,9
ESP,2002,34.6674,60,9
CYP,2002,35.78199,60,9
AUS,2002,37.54116,60,9
JPN,2002,38.23737,60,9
GBR,2002,38.71449,60,9
ITA,2002,38.77938,60,9
FIN,2002,38.94248,60,10
IRL,2002,39.94741,60,10
SWE,2002,40.17912,60,10
FRA,2002,40.95669,60,10
ISL,2002,41.49941,60,10
BEL,2002,43.81007,60,10
TWN,2002,44.20403,60,10
CAN,2002,46.5644,60,10
NLD,2002,46.96284,60,10
DNK,2002,47.43969,60,10
AUT,2002,47.84239,60,10
NOR,2002,48.11474,60,10
DEU,2002,48.39241,60,10
USA,2002,57.69321,60,10
CHE,2002,61.89229,60,10
LUX,2002,67.4222,60,10
ARE,2002,220.4454,60,10
COD,2002,0.7261792,70,1
CAF,2002,1.09011,70,1
BDI,2002,1.314612,70,1
NER,2002,1.350942,70,1
SLE,2002,1.360933,70,1
MOZ,2002,1.413076,70,1
TZA,2002,1.505368,70,1
MDG,2002,1.676737,70,1
RWA,2002,1.744798,70,1
BFA,2002,1.787617,70,1
MMR,2002,1.946931,70,1
MWI,2002,1.963448,70,1
TCD,2002,1.986571,70,1
GMB,2002,2.155842,70,1
UGA,2002,2.207268,70,1
HTI,2002,2.235929,70,1
UZB,2002,2.253507,70,1
ETH,2002,2.299981,70,2
LBR,2002,2.352179,70,2
GNB,2002,2.35724,70,2
PNG,2002,2.35971,70,2
MLI,2002,2.419268,70,2
IND,2002,2.53177,70,2
IND,2002,2.53177,70,2
NGA,2002,2.5365,70,2
COG,2002,2.633514,70,2
BEN,2002,2.645643,70,2
CHN,2002,2.694084,70,2
CHN,2002,2.694084,70,2
TGO,2002,2.716573,70,2
SEN,2002,2.723262,70,2
NPL,2002,2.77314,70,2
SLB,2002,2.89436,70,2
LAO,2002,3.037603,70,2
SWZ,2002,3.06651,70,3
PAK,2002,3.07356,70,3
IDN,2002,3.079429,70,3
IDN,2002,3.079429,70,3
BGD,2002,3.094472,70,3
TLS,2002,3.155787,70,3
VNM,2002,3.19248,70,3
GIN,2002,3.302175,70,3
KGZ,2002,3.358289,70,3
TJK,2002,3.409634,70,3
TKM,2002,3.447439,70,3
ZMB,2002,3.708964,70,3
LCA,2002,3.718024,70,3
IND,2002,3.726945,70,3
SDN,2002,3.732533,70,3
KEN,2002,3.768435,70,3
CIV,2002,4.002519,70,3
GHA,2002,4.173963,70,4
CMR,2002,4.218018,70,4
LSO,2002,4.357474,70,4
NAM,2002,4.358233,70,4
VUT,2002,4.369843,70,4
BTN,2002,4.478766,70,4
AGO,2002,4.517024,70,4
IDN,2002,4.550655,70,4
ARM,2002,4.564113,70,4
DJI,2002,4.781736,70,4
MRT,2002,4.879564,70,4
MDA,2002,4.961867,70,4
PHL,2002,5.428524,70,4
NIC,2002,5.487276,70,4
LKA,2002,5.615439,70,4
EGY,2002,5.625909,70,4
KIR,2002,5.744423,70,4
MDV,2002,5.777658,70,5
MNG,2002,5.79162,70,5
IRQ,2002,6.052289,70,5
ZAF,2002,6.064744,70,5
XKX,2002,6.132322,70,5
COM,2002,6.245658,70,5
ZWE,2002,6.26077,70,5
GEO,2002,6.266693,70,5
CHN,2002,6.388717,70,5
CPV,2002,6.490316,70,5
KAZ,2002,6.672878,70,5
ROU,2002,6.719229,70,5
YEM,2002,6.769625,70,5
BWA,2002,6.781215,70,5
MAR,2002,6.997698,70,5
HND,2002,7.053003,70,5
DZA,2002,7.140176,70,5
SUR,2002,7.216736,70,6
SYR,2002,7.249917,70,6
ECU,2002,7.310572,70,6
BOL,2002,7.331093,70,6
GAB,2002,7.333772,70,6
ALB,2002,7.385532,70,6
VEN,2002,7.533606,70,6
FSM,2002,7.670952,70,6
UKR,2002,7.70936,70,6
BLR,2002,7.853006,70,6
TUN,2002,8.111567,70,6
COL,2002,8.265031,70,6
GUY,2002,8.432003,70,6
PER,2002,8.599943,70,6
FJI,2002,8.72162,70,6
TUV,2002,8.773351,70,6
AZE,2002,9.173561,70,6
ARG,2002,9.185953,70,7
JOR,2002,9.252453,70,7
PSE,2002,9.277652,70,7
WSM,2002,9.529165,70,7
MEX,2002,9.584229,70,7
THA,2002,9.676094,70,7
SLV,2002,9.703825,70,7
MUS,2002,9.714059,70,7
GTM,2002,9.775526,70,7
BLZ,2002,9.856992,70,7
PRY,2002,9.90452,70,7
TUR,2002,10.81423,70,7
LTU,2002,11.28968,70,7
TON,2002,11.74766,70,7
BGR,2002,11.75421,70,7
RUS,2002,11.87816,70,7
JAM,2002,11.97013,70,7
BRA,2002,12.10505,70,8
MKD,2002,12.28013,70,8
EST,2002,12.45762,70,8
MNE,2002,12.67035,70,8
IRN,2002,13.01329,70,8
CHL,2002,13.18635,70,8
DOM,2002,13.39774,70,8
PAN,2002,13.52856,70,8
LVA,2002,13.93705,70,8
POL,2002,14.63112,70,8
SRB,2002,14.9282,70,8
BIH,2002,15.86322,70,8
CRI,2002,16.30594,70,8
HUN,2002,16.42266,70,8
MYS,2002,16.76142,70,8
SVK,2002,17.94025,70,8
SYC,2002,18.31225,70,8
TTO,2002,18.89489,70,9
URY,2002,20.77998,70,9
LBN,2002,22.40404,70,9
CZE,2002,23.35811,70,9
HRV,2002,25.43537,70,9
SVN,2002,28.24358,70,9
